cycle_id,subject_id,session_id,side,events_fc,events_opposite_fc,events_fo,events_mid_stance,duration_status,lower_body_status,upper_body_status,overall,usable_lower_body,reasons,pelvis_present,pelvis_expected,pelvis_finite_ratio,pelvis_status,hip_present,hip_expected,hip_finite_ratio,hip_status,knee_present,knee_expected,knee_finite_ratio,knee_status,ankle_present,ankle_expected,ankle_finite_ratio,ankle_status,foot_present,foot_expected,foot_finite_ratio,foot_status,whole_body_present,whole_body_expected,whole_body_finite_ratio,whole_body_status,trunk_present,trunk_expected,trunk_finite_ratio,trunk_status,head_present,head_expected,head_finite_ratio,head_status,arms_present,arms_expected,arms_finite_ratio,arms_status
S13_WU04_L_01,S13,WU04,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU04_R_02,S13,WU04,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU08_R_01,S13,WU08,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU08_L_01,S13,WU08,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S13_WU08_R_02,S13,WU08,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU01_R_01,S14,WU01,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU01_L_01,S14,WU01,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU01_R_02,S14,WU01,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU03_R_01,S14,WU03,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU03_L_01,S14,WU03,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU03_R_02,S14,WU03,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU04_R_01,S14,WU04,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU04_L_01,S14,WU04,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU04_R_02,S14,WU04,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU05_L_01,S14,WU05,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU05_R_01,S14,WU05,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU05_L_02,S14,WU05,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU05_R_02,S14,WU05,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU05_L_03,S14,WU05,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU06_L_01,S14,WU06,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU06_R_01,S14,WU06,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU06_L_02,S14,WU06,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU07_R_01,S14,WU07,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU07_L_01,S14,WU07,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU07_R_02,S14,WU07,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU07_L_02,S14,WU07,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU07_R_03,S14,WU07,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU08_R_01,S14,WU08,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU08_L_01,S14,WU08,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU08_R_02,S14,WU08,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU08_L_02,S14,WU08,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU08_R_03,S14,WU08,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU09_L_01,S14,WU09,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU09_R_01,S14,WU09,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU09_L_02,S14,WU09,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU09_R_02,S14,WU09,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S14_WU09_L_03,S14,WU09,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU01_R_01,S15,WU01,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU01_L_01,S15,WU01,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU01_R_02,S15,WU01,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU01_L_02,S15,WU01,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU01_R_03,S15,WU01,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU02_R_01,S15,WU02,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU02_L_01,S15,WU02,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU02_R_02,S15,WU02,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU02_L_02,S15,WU02,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU02_R_03,S15,WU02,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU03_R_01,S15,WU03,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU03_L_01,S15,WU03,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU03_R_02,S15,WU03,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU03_L_02,S15,WU03,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU04_R_01,S15,WU04,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU04_L_01,S15,WU04,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU04_R_02,S15,WU04,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU04_L_02,S15,WU04,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU05_R_01,S15,WU05,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU05_L_01,S15,WU05,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU05_R_02,S15,WU05,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU05_L_02,S15,WU05,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU05_R_03,S15,WU05,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU06_L_01,S15,WU06,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU06_R_01,S15,WU06,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU06_L_02,S15,WU06,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU06_R_02,S15,WU06,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU06_L_03,S15,WU06,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU07_L_01,S15,WU07,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU07_R_01,S15,WU07,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU07_L_02,S15,WU07,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU07_R_02,S15,WU07,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU07_L_03,S15,WU07,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU07_R_03,S15,WU07,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU08_L_01,S15,WU08,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU08_R_01,S15,WU08,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU08_L_02,S15,WU08,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU08_R_02,S15,WU08,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU08_L_03,S15,WU08,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU10_L_01,S15,WU10,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU10_R_01,S15,WU10,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU10_L_02,S15,WU10,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S15_WU10_R_02,S15,WU10,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S17_WU0_R_01,S17,WU0,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S17_WU0_L_01,S17,WU0,L,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
S17_WU0_R_02,S17,WU0,R,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,True,,4,4,1.0,PASS,4,4,1.0,PASS,4,4,1.0,PASS,6,6,1.0,PASS,6,6,1.0,PASS,2,2,1.0,PASS,9,9,1.0,PASS,8,8,1.0,PASS,20,20,1.0,PASS
